operonid	start	end	geneids
181	377535	379881	["frmB", "frmA", "frmR"]
182	380069	381260	["yaiO", "yaiX"]
183	382591	382579	["CDS_3", "insC1", "insD1"]
184	382739	383935	["yaiP"]
185	383960	384079	["ykiC"]
186	384059	384616	["yaiS"]
187	385232	388646	["tauA", "tauB", "tauC", "tauD"]
188	388753	389727	["hemB"]
189	390251	391708	["yaiT"]
190	392970	394418	["CDS_4"]
191	391592	391648	["ytiB"]
192	391739	392901	["insF2", "insE2"]
193	394506	395129	["iprA"]
194	395130	396287	["ampH"]
195	396639	398966	["sbmA", "yaiW"]
196	399025	399333	["yaiY"]
197	399593	399805	["yaiZ"]
198	399829	400923	["ddlA"]
199	401386	401646	["iraP"]
200	401747	403162	["phoA"]
201	403281	403601	["psiF"]
202	403703	404818	["dgcC"]
203	404835	405644	["proC"]
204	405764	406222	["yaiI"]
205	406405	407170	["aroL", "yaiA"]
206	407428	408105	["aroM"]
207	408177	408461	["ppnP"]
208	408947	409030	["ykiD"]
209	409108	410019	["rdgC"]
210	410144	411052	["mak"]
211	411297	412481	["araJ"]
212	412607	416952	["sbcC", "sbcD"]
213	417142	419184	["phoB", "phoR"]
214	419591	422359	["brnQ", "proY"]
215	422518	424332	["malZ"]
216	424337	424918	["acpH"]
217	425011	430476	["queA", "tgt", "yajC", "secD", "secF"]
218	430605	430952	["yajD"]
219	431129	432013	["tsx"]
220	432312	432851	["yajI"]
221	433002	437107	["nrdR", "ribD", "ribE", "nusB", "thiL", "pgpA"]
222	437161	438135	["yajO"]
223	438315	441343	["dxs", "ispA", "xseB"]
224	441549	442997	["thiI"]
225	443051	444515	["yajL", "panE"]
226	444683	445174	["yajQ"]
227	445302	446666	["yajR"]
228	446815	451610	["cyoE", "cyoD", "cyoC", "cyoB", "cyoA"]
229	452070	454167	["ampG", "yajG"]
230	454472	454789	["bolA"]
231	455133	461242	["tig", "clpP", "clpX", "lon"]
232	461451	461723	["hupB"]
233	461915	463786	["ppiD"]
234	463937	464308	["ybaV"]
235	464402	464800	["fadM"]
236	464852	465547	["queC"]
237	465612	467312	["ybaE"]
238	467412	468230	["cof"]
239	468383	472417	["decR", "mdlA", "mdlB"]
240	472598	474252	["glnK", "amtB"]
241	474301	475161	["tesB"]
242	475379	475951	["ybaY"]
243	475982	476371	["ybaZ"]
244	476672	477025	["ybaA"]
245	477067	478617	["pdeB"]
246	478781	479251	["ylaC"]
247	479367	479918	["maa"]
248	480090	480708	["hha", "tomB"]
249	481254	485619	["acrB", "acrA"]
250	485761	486408	["acrR"]
251	486536	489898	["mscK"]
252	490110	490812	["ybaM", "priC"]
253	490882	491259	["ybaN"]
254	491412	493375	["apt", "dnaX"]
255	493375	493386	["dnaX_2", "CDS_5"]
256	494076	495010	["ybaB", "recR"]
257	495120	496994	["htpG"]
258	497175	497819	["adk"]
259	498055	499017	["hemH"]
260	499014	499973	["aes"]
261	500125	501429	["gsk"]
262	501562	503238	["ybaL"]
263	503476	504696	["fsr"]
264	504914	506566	["ushA"]
265	506603	507082	["ybaK"]
266	507286	508080	["ybaP"]
267	508218	508559	["ybaQ"]
268	511168	511176	["copA", "copA_2"]
269	511176	511379	["CDS_6"]
270	511641	514400	["glsA", "ybaT", "cueR"]
271	514401	515773	["ybbJ", "qmcA"]
272	515919	517362	["fetA", "fetB"]
273	517425	519765	["cnoX", "ybbO", "tesA"]
274	519733	522830	["ybbA", "ybbP"]
275	523261	527949	["rhsD", "ybbC"]
276	529645	530016	["ylbG"]
277	530132	531226	["selU"]
278	531295	532221	["allS"]
279	532451	532933	["allA"]
280	533011	537464	["allR", "gcl", "hyi", "glxR"]
281	537633	543033	["ybbW", "allB", "ybbY", "glxK"]
282	543261	546363	["allE", "allC", "allD"]
283	546680	551332	["fdrA", "ylbE", "ylbF", "ybcF"]
284	551527	553100	["purK", "purE"]
285	553218	554437	["lpxH", "ppiB"]
286	554611	555996	["cysS"]
287	556032	556553	["ybcI"]
288	556661	557741	["ybcJ", "folD"]
289	558212	563845	["sfmA", "sfmC", "sfmD", "sfmH", "sfmF"]
290	563848	564480	["fimZ"]
291	564723	564799	["argU"]
292	564815	565978	["intD"]
293	566684	566776	["renD"]
294	568035	568004	["CDS_7", "insE3", "insF3"]
295	568315	570428	["emrE", "ylcJ", "ybcK"]
296	570893	572251	["ybcL", "ybcM"]
297	572368	573870	["ylcH", "ybcN", "ninE", "ybcO", "rusA", "ylcG"]
298	573956	574339	["quuD"]
299	574529	574586	["nmpC"]
300	575786	576825	["CDS_8"]
301	574737	575717	["insH2"]
302	577398	578509	["essD", "rrrD", "rzpD", "rzoD"]
303	578600	578893	["borD"]
304	579184	579594	["ybcV"]
305	579880	580086	["ybcW"]
306	580251	580445	["ylcI"]
307	580834	582097	["nohD", "tfaD"]
308	582875	583060	["tfaX"]
309	583681	584430	["appY"]
310	584680	585633	["ompT"]
311	586147	586908	["envY"]
312	587091	593178	["ybcH", "nfrA", "nfrB"]
313	593328	595443	["cusS", "cusR"]
314	595600	601857	["cusC", "cusF", "cusB", "cusA"]
315	601959	603335	["pheP"]
316	603416	604663	["ybdG"]
317	604771	605424	["nfsB"]
318	605518	605886	["ybdF"]
319	605951	606199	["ybdJ"]
320	606265	607383	["ybdK"]
321	607836	607988	["hokE"]
322	608065	609177	["insL2"]
323	609459	612494	["entD", "fepA"]
324	612737	618038	["fes", "ybdZ", "entF"]
325	618254	619387	["fepE"]
326	619384	622189	["fepC", "fepG", "fepD"]
327	622300	623550	["entS"]
328	623554	624510	["fepB"]
329	624885	629713	["entC", "entE", "entB", "entA", "entH"]
330	629894	632379	["cstA", "ybdD"]
331	632389	633477	["hcxA"]
332	633586	634746	["ybdL"]
333	634747	636569	["ybdM", "ybdN"]
334	636716	637618	["ybdO"]
335	637827	638573	["dsbG"]
336	638945	641318	["ahpC", "ahpF"]
337	641439	641867	["uspG"]
338	642088	643326	["ybdR"]
339	643330	643419	["yldA"]
340	643557	643967	["rnk"]
341	644197	645003	["rna"]
342	645117	651856	["citT", "citG", "citX", "citF", "citE", "citD", "citC"]
343	652235	654542	["dpiB", "dpiA"]
344	654583	655968	["dcuC"]
345	656557	657117	["pagP"]
346	657292	657501	["cspE"]
347	657555	657938	["crcB"]
348	658947	659150	["tatE"]
349	659251	660216	["lipA"]
350	660425	661378	["ybeF"]
351	661637	669036	["lipB", "ybeD", "dacA", "rlpA", "mrdB", "mrdA", "rlmH", "rsfS"]
352	669296	674783	["cobC", "nadD", "holA", "lptE", "leuS"]
353	675018	675500	["ybeL"]
354	675570	676547	["ybeQ"]
355	676711	678842	["ybeR", "djlB"]
356	678852	679406	["ybeT"]
357	679508	681663	["ybeU", "djlC"]
358	681723	683393	["hscC"]
359	683477	684412	["rihA"]
360	684530	687747	["gltL", "gltK", "gltJ", "gltI"]
361	687997	688977	["insH3"]
362	689343	694955	["lnt", "ybeX", "ybeY", "ybeZ", "miaB"]
363	695101	696276	["ubiF"]
364	696430	697133	["glnX", "glnV", "metU", "glnW", "glnU", "leuW", "metT"]
365	697513	699177	["asnB"]
366	699574	703611	["umpH", "nagC", "nagA", "nagB"]
367	703944	705890	["nagE"]
368	706093	707757	["glnS"]
369	708334	710116	["chiP", "chiQ"]
370	710200	710725	["fur", "uof"]
371	710935	711465	["fldA"]
372	711605	711898	["ybfE"]
373	712038	712802	["ybfF"]
374	712987	715198	["seqA", "pgm"]
375	715412	715906	["ybfP"]
376	716946	720460	["potE", "speF"]
377	720718	720822	["speFL"]
378	721056	728821	["kdpE", "kdpD", "kdpC", "kdpB", "kdpA", "kdpF"]
379	729134	729340	["ybfA"]
380	729583	734102	["rhsC", "ybfB"]
381	735650	736219	["ybfC"]
382	736445	736699	["ybfQ"]
383	738092	738853	["ybfD"]
384	739001	740925	["ybgA", "phr"]
385	741075	742556	["dtpD"]
386	742827	746726	["ybgI", "pxpB", "pxpC", "pxpA", "nei"]
387	746723	747769	["abrB"]
388	747921	752795	["ybgO", "ybgP", "ybgQ", "ybgD"]
389	753185	754468	["gltA"]
390	754658	754781	["ybgV", "ybgU"]
391	755177	765049	["sdhC", "sdhD", "sdhA", "sdhB", "sucA", "sucB", "sucC", "sucD"]
392	765153	765875	["mngR"]
393	765984	770611	["mngA", "mngB"]
394	771458	774602	["cydA", "cydB", "cydX", "ybgE"]
395	774752	780389	["ybgC", "tolQ", "tolR", "tolA", "tolB", "pal", "cpoB"]
396	780554	781652	["lysT", "valT", "lysW", "valZ", "lysY", "lysZ", "lysQ"]
397	782085	783885	["nadA", "pnuC"]
398	783882	784823	["zitB"]
399	784937	785317	["ybgS"]
400	785633	786685	["aroG"]
401	786843	792055	["gpmA", "galM", "galK", "galT", "galE"]
402	792316	794644	["modF", "modE"]
403	794773	794922	["acrZ"]
404	795089	797612	["modA", "modB", "modC"]
405	797613	798431	["ybhA"]
406	798586	799581	["pgl"]
407	799622	800575	["ybhD"]
408	800759	801811	["ybhH"]
409	801887	803320	["ybhI"]
410	803503	805764	["ybhJ"]
411	805998	809257	["ybhC", "ybhB", "bioA"]
412	809344	812947	["bioB", "bioF", "bioC", "bioD"]
413	813526	815547	["uvrB"]
414	815739	816647	["ybhK"]
415	817044	819747	["moaA", "moaB", "moaC", "moaD", "moaE"]
416	819884	821506	["ybhL", "ybhM"]
417	821542	824497	["ybhN", "clsB", "ybhP"]
418	824630	825040	["ybhQ"]
419	825002	830643	["ybhR", "ybhS", "ybhF", "ybhG", "cecR"]
420	830872	832236	["rhlE"]
421	832468	832950	["ybiA"]
422	833070	836210	["dinG", "ybiB"]
423	836351	837436	["hcxB"]
424	837503	837562	["ybiE"]
425	837665	837925	["ybiJ"]
426	838190	838456	["ybiI"]
427	838530	841531	["ybiX", "fiu"]
428	841796	842056	["mcbA"]
429	842332	843258	["rlmF"]
430	843255	845480	["ybiO"]
431	845741	848004	["glnQ", "glnP", "glnH"]
432	848408	848911	["dps"]
433	849210	850097	["rhtA"]
434	850332	850965	["yliM", "ompX"]
435	851014	852597	["opgE"]
436	852869	852997	["mntS"]
437	853183	854765	["mntR", "ybiR"]
438	854824	855744	["ldtB"]
439	855963	857555	["ybiT"]
440	857796	859061	["ybiU"]
441	859213	860028	["ybiV"]
442	860174	863511	["ybiW", "ybiY"]
443	863642	864304	["fsaA"]
444	864380	866364	["moeB", "moeA"]
445	866568	872801	["iaaA", "gsiA", "gsiB", "gsiC", "gsiD"]
446	872979	876663	["pdeI", "dgcI"]
447	876710	878035	["rimO"]
448	878248	878631	["bssR"]
449	878742	879857	["yliI"]
450	879854	880480	["gstB"]
451	880727	881929	["dacC"]
452	881976	882734	["deoR"]
453	882792	883388	["ybjG"]
454	883673	884905	["mdfA"]
455	884946	885230	["ybjH"]
456	885316	887339	["ybjI", "ybjJ"]
457	887423	887959	["rcdA"]
458	888134	889819	["ybjL"]
459	890089	890466	["ybjM"]
460	890496	890753	["grxA"]
461	890913	892869	["ybjC", "nfsA", "rimK"]
462	892957	893433	["ybjN"]
463	893784	899645	["potF", "potG", "potH", "potI", "ybjO", "rlmC"]
464	899844	900575	["artJ"]
465	900866	903734	["artM", "artQ", "artI", "artP"]
466	903952	904467	["ybjP"]
467	904593	905743	["ybjQ", "amiD"]
468	905740	911049	["ybjS", "ybjT", "ltaE", "poxB"]
469	911182	913814	["hcr", "hcp"]
470	913958	914857	["lysO"]
471	915352	916047	["aqpZ"]
472	916473	918131	["ybjD"]
473	918128	919120	["ybjX"]
474	919235	922293	["macA", "macB"]
475	922366	922590	["cspD"]
476	922740	922814	["yljB"]
477	922913	925540	["clpS", "clpA"]
478	925884	925971	["serW"]
479	926225	930962	["infA", "aat", "cydC", "cydD"]
480	931085	932050	["trxB"]
481	932595	933089	["lrp"]
482	933224	940720	["ftsK", "lolA", "rarA", "serS"]
483	940959	944896	["dmsA", "dmsB", "dmsC"]
484	944931	945557	["ycaC"]
485	945871	947019	["ycaD"]
486	947229	948659	["ycaM"]
487	948660	949568	["ycaN"]
488	949668	950258	["ycaK"]
489	950340	954466	["pflA", "pflB", "focA"]
490	954872	956632	["ycaO"]
491	956762	957454	["ycaP"]
492	957653	960095	["serC", "aroA"]
493	960264	961028	["ycaL"]
494	961201	964112	["cmk", "rpsA", "ihfB"]
495	964320	970621	["ycaI", "msbA", "lpxK", "ycaQ"]
496	970673	971598	["ycaR", "kdsB"]
497	971752	972645	["ycbJ"]
498	972622	973401	["elyC"]
499	973537	980786	["cmoM", "mukF", "mukE", "mukB"]
500	981047	984297	["ldtD", "mepK", "gloC"]
501	984519	985709	["aspC"]
502	985894	986982	["ompF"]
503	987585	988985	["asnS"]
504	989154	990356	["pncB"]
505	990622	993234	["pepN"]
506	993277	997512	["ssuB", "ssuC", "ssuD", "ssuA", "ssuE"]
507	997868	1004657	["elfA", "elfD", "elfC", "elfG", "ycbU", "ycbV", "ycbF"]
508	1004768	1005778	["pyrD"]
509	1005952	1006494	["zapC"]
510	1006491	1007600	["ycbX"]
511	1007844	1011871	["rlmL", "uup"]
512	1012001	1015459	["pqiA", "pqiB", "pqiC"]
513	1015715	1015882	["rmf"]
514	1015952	1018299	["fabA", "ycbZ"]
515	1018485	1018937	["matP"]
516	1019013	1020053	["ompA"]
517	1020410	1020919	["sulA"]
518	1021138	1021767	["sxy"]
519	1021730	1024348	["yccS", "yccF"]
520	1024471	1026525	["helD"]
521	1026557	1027773	["mgsA", "yccT"]
522	1027946	1028359	["yccU"]
523	1028404	1029969	["hspQ", "rlmI"]
524	1030064	1030342	["yccX"]
525	1030339	1031418	["tusE", "yccA"]
526	1031625	1031712	["serT"]
527	1032139	1037606	["hyaA", "hyaB", "hyaC", "hyaD", "hyaE", "hyaF"]
528	1037740	1040537	["appC", "appB", "appX"]
529	1040617	1041915	["appA"]
530	1042030	1049332	["etk", "etp", "gfcE", "gfcD", "gfcC", "gfcB"]
531	1049439	1049744	["gfcA"]
532	1049833	1050530	["insA4", "insB4"]
533	1050963	1051175	["cspH"]
534	1051461	1052240	["cspG", "ymcF", "ymcE", "gnsA"]
535	1052289	1056178	["yccM", "torS"]
536	1056261	1057289	["torT"]
537	1057262	1057954	["torR"]
538	1058084	1062398	["torC", "torA", "torD"]
539	1062550	1063775	["cbpM", "cbpA"]
540	1064036	1065292	["yccE"]
541	1065585	1066826	["agp"]
542	1066864	1067708	["yccJ", "wrbA"]
543	1068081	1068254	["ymdF"]
544	1068511	1074011	["rutG", "rutF", "rutE", "rutD", "rutC", "rutB", "rutA"]
545	1074242	1074880	["rutR"]
546	1074920	1078882	["putA"]
547	1079120	1079146	["ymdG"]
548	1079305	1080813	["putP"]
549	1082243	1084647	["efeO", "efeB"]
550	1084992	1086056	["phoH"]
551	1086106	1092289	["pgaD", "pgaC", "pgaB", "pgaA"]
552	1092876	1094234	["dgcT"]
553	1094275	1095437	["insF4", "insE4"]
554	1095843	1096829	["ycdU"]
555	1097565	1097652	["serX"]
556	1097886	1100194	["ghrA", "ycdX", "ycdY"]
557	1100296	1100787	["ycdZ"]
558	1100851	1103196	["csgG", "csgF", "csgE", "csgD"]
559	1103951	1105293	["csgB", "csgA", "csgC"]
560	1105414	1105725	["ymdA"]
561	1105820	1107776	["ymdB", "clsC"]
562	1107784	1108941	["opgC"]
563	1109335	1113406	["opgG", "opgH"]
564	1113579	1113806	["yceK"]
565	1113807	1114181	["msyB"]
566	1114264	1115490	["mdtG"]
567	1115662	1116582	["lpxL"]
568	1116807	1117859	["trhO"]
569	1117901	1119046	["yceI", "yceJ"]
570	1119307	1120586	["yceO", "solA"]
571	1120701	1120955	["bssS"]
572	1121242	1121487	["dinI"]
573	1121561	1122607	["pyrC"]
574	1122713	1123273	["yceB"]
575	1123407	1124054	["grxB"]
576	1124118	1125326	["mdtH"]
577	1125562	1127729	["rimJ", "yceH", "yceM"]
578	1127839	1129374	["murJ"]
579	1129414	1130863	["flgN", "flgM", "flgA"]
580	1131018	1140986	["flgB", "flgC", "flgD", "flgE", "flgF", "flgG", "flgH", "flgI", "flgJ", "flgK", "flgL"]
581	1141182	1144367	["rne"]
582	1144502	1144822	["yceQ"]
583	1144940	1145899	["rluC"]
584	1146011	1146595	["yceF"]
585	1146794	1157574	["yceD", "rpmF", "plsX", "fabH", "fabD", "fabG", "acpP", "fabF", "pabC", "mltG", "tmk", "holB", "ycfH"]
586	1157869	1159302	["ptsG"]
587	1159362	1161551	["fhuE"]
588	1161885	1165685	["hinT", "ycfL", "lpoB", "thiK", "nagZ", "ycfP"]
589	1166085	1167389	["ndh"]
590	1167599	1168138	["ycfJ"]
591	1168200	1168832	["comR"]
592	1169073	1169330	["bhsA"]
593	1169412	1170374	["ldtC"]
594	1170518	1173964	["mfd"]
595	1174092	1175165	["ycfT"]
596	1175427	1180359	["lolC", "lolD", "lolE", "nagK", "cobB", "cobB_2"]
597	1180479	1185594	["ycfZ", "ymfA", "potD", "potC", "potB", "potA"]
598	1185844	1187070	["pepT"]
599	1187119	1188240	["roxA"]
600	1188316	1190447	["phoQ", "phoP"]
601	1190616	1194951	["purB", "hflD", "mnmA", "nudJ", "rluE"]
602	1195123	1196373	["icd"]
603	1196867	1198237	["ymfD", "ymfE"]
604	1198695	1199588	["lit"]
605	1199679	1201380	["intE", "xisE", "ymfH"]
606	1201497	1201838	["ymfI"]
607	1201776	1202084	["ymfJ"]
608	1202259	1202933	["ymfK"]
609	1203024	1206204	["ymfT", "ymfL", "ymfM", "ymfN", "ymfR", "beeE"]
610	1206913	1208545	["ymfQ", "ycfK", "tfaP"]
611	1208517	1209119	["tfaE"]
612	1209685	1210239	["pinE"]
613	1210346	1211179	["mcrA"]
614	1211680	1212003	["iraM"]
615	1212260	1212304	["ymgK"]
616	1212540	1213107	["ymgL", "ycgX"]
617	1213328	1214059	["bluR"]
618	1214264	1215475	["bluF"]
619	1215789	1216635	["ycgZ", "ymgA", "ariR"]
620	1216748	1216996	["ymgC"]
621	1217328	1218851	["pdeG"]
622	1218983	1219201	["ymgF"]
623	1222305	1223163	["ymgD", "ymgG", "ymgI"]
624	1223264	1223449	["ymgJ"]
625	1224279	1226080	["minE", "minD", "minC"]
626	1226600	1226968	["ycgJ"]
627	1227071	1227472	["pliG"]
628	1227368	1227427	["ymgN"]
629	1227681	1228007	["ycgL"]
630	1228079	1229276	["ycgM", "ycgN"]
631	1229483	1230394	["hlyE"]
632	1230767	1232454	["umuD", "umuC"]
633	1232500	1234717	["dsbB", "nhaB"]
634	1234938	1235657	["fadR"]
635	1235709	1237241	["ycgB"]
636	1237571	1239949	["dadA", "dadX"]
637	1240260	1240463	["ymgM"]
638	1240335	1242071	["cvrA"]
639	1242166	1243080	["ldcA"]
640	1243180	1243791	["emtA"]
641	1243793	1244527	["ycgR"]
642	1244728	1244982	["ymgE"]
643	1245160	1245600	["ycgY"]
644	1245679	1247376	["treA"]
645	1247696	1250838	["dhaM", "dhaL", "dhaK"]
646	1251066	1252985	["dhaR"]
647	1253085	1255952	["ycgV"]
648	1256721	1258513	["ychF", "pth"]
649	1258791	1259069	["ychH"]
650	1259124	1260803	["dauA"]
651	1260928	1263500	["prs", "ispE", "lolB"]
652	1263714	1269019	["hemA", "prfA", "prmC", "ychQ", "ychA", "kdsA"]
653	1269168	1269275	["ldrA"]
654	1269703	1269810	["ldrB"]
655	1270238	1270345	["ldrC"]
656	1270749	1271849	["chaA"]
657	1272119	1272349	["chaB"]
658	1272507	1273202	["chaC"]
659	1273246	1273599	["ychN"]
660	1273784	1275178	["ychO"]
661	1275179	1277618	["narL", "narX"]
662	1277957	1279348	["narK"]
663	1279864	1286526	["narG", "narH", "narJ", "narI"]
664	1286709	1286984	["ychS"]
665	1287087	1287176	["tpr"]
666	1287244	1287622	["tyrV", "tyrT"]
667	1287782	1289132	["purU", "ychJ"]
668	1289245	1290150	["rssA"]
669	1290242	1291255	["rssB"]
670	1291457	1292365	["galU"]
671	1292509	1292922	["hns"]
672	1293527	1294144	["tdk"]
673	1295446	1298121	["adhE"]
674	1298514	1299245	["ychT", "ychE"]
675	1299567	1300547	["insH21"]
676	1301182	1306768	["oppA", "oppB", "oppC", "oppD", "oppF"]
677	1306821	1308645	["yciU", "clsA"]
678	1308788	1308961	["yciY"]
679	1309016	1310269	["kch"]
680	1310569	1310865	["yciI"]
681	1311089	1311808	["tonB"]
682	1311848	1312246	["yciA"]
683	1312351	1313663	["yciB", "yciC"]
684	1314020	1314658	["ompW"]
685	1314718	1316035	["yciE", "yciF", "yciG"]
