operonid	start	geneids
364	696430	['glnX', 'glnV', 'metU', 'glnW', 'glnU', 'leuW', 'metT']
365	697513	['asnB']
366	699574	['umpH', 'nagC', 'nagA', 'nagB']
367	703944	['nagE']
368	706093	['glnS']
369	708334	['chiP', 'chiQ']
370	710200	['fur', 'uof']
371	710935	['fldA']
372	711605	['ybfE']
373	712038	['ybfF']
374	712987	['seqA', 'pgm']
375	715412	['ybfP']
376	716946	['potE', 'speF']
377	720718	['speFL']
378	721056	['kdpE', 'kdpD', 'kdpC', 'kdpB', 'kdpA', 'kdpF']
379	729134	['ybfA']
380	729583	['rhsC', 'ybfB']
381	735650	['ybfC']
382	736445	['ybfQ']
383	738092	['ybfD']
384	739001	['ybgA', 'phr']
385	741075	['dtpD']
386	742827	['ybgI', 'pxpB', 'pxpC', 'pxpA', 'nei']
387	746723	['abrB']
388	747921	['ybgO', 'ybgP', 'ybgQ', 'ybgD']
389	753185	['gltA']
390	754658	['ybgV', 'ybgU']
391	755177	['sdhC', 'sdhD', 'sdhA', 'sdhB', 'sucA', 'sucB', 'sucC', 'sucD']
392	765153	['mngR']
393	765984	['mngA', 'mngB']
394	771458	['cydA', 'cydB', 'cydX', 'ybgE']
395	774752	['ybgC', 'tolQ', 'tolR', 'tolA', 'tolB', 'pal', 'cpoB']
396	780554	['lysT', 'valT', 'lysW', 'valZ', 'lysY', 'lysZ', 'lysQ']
397	782085	['nadA', 'pnuC']
398	783882	['zitB']
399	784937	['ybgS']
400	785633	['aroG']
401	786843	['gpmA', 'galM', 'galK', 'galT', 'galE']
402	792316	['modF', 'modE']
403	794773	['acrZ']
404	795089	['modA', 'modB', 'modC']
405	797613	['ybhA']
406	798586	['pgl']
407	799622	['ybhD']
408	800759	['ybhH']
409	801887	['ybhI']
410	803503	['ybhJ']
411	805998	['ybhC', 'ybhB', 'bioA']
412	809344	['bioB', 'bioF', 'bioC', 'bioD']
413	813526	['uvrB']
414	815739	['ybhK']
415	817044	['moaA', 'moaB', 'moaC', 'moaD', 'moaE']
416	819884	['ybhL', 'ybhM']
417	821542	['ybhN', 'clsB', 'ybhP']
418	824630	['ybhQ']
419	825002	['ybhR', 'ybhS', 'ybhF', 'ybhG', 'cecR']
420	830872	['rhlE']
421	832468	['ybiA']
422	833070	['dinG', 'ybiB']
423	836351	['hcxB']
424	837503	['ybiE']
425	837665	['ybiJ']
426	838190	['ybiI']
427	838530	['ybiX', 'fiu']
428	841796	['mcbA']
429	842332	['rlmF']
430	843255	['ybiO']
431	845741	['glnQ', 'glnP', 'glnH']
432	848408	['dps']
433	849210	['rhtA']
434	850332	['yliM', 'ompX']
435	851014	['opgE']
436	852869	['mntS']
437	853183	['mntR', 'ybiR']
438	854824	['ldtB']
439	855963	['ybiT']
440	857796	['ybiU']
441	859213	['ybiV']
442	860174	['ybiW', 'ybiY']
443	863642	['fsaA']
444	864380	['moeB', 'moeA']
445	866568	['iaaA', 'gsiA', 'gsiB', 'gsiC', 'gsiD']
446	872979	['pdeI', 'dgcI']
447	876710	['rimO']
448	878248	['bssR']
449	878742	['yliI']
450	879854	['gstB']
451	880727	['dacC']
452	881976	['deoR']
453	882792	['ybjG']
454	883673	['mdfA']
455	884946	['ybjH']
456	885316	['ybjI', 'ybjJ']
457	887423	['rcdA']
458	888134	['ybjL']
459	890089	['ybjM']
460	890496	['grxA']
461	890913	['ybjC', 'nfsA', 'rimK']
462	892957	['ybjN']
463	893784	['potF', 'potG', 'potH', 'potI', 'ybjO', 'rlmC']
464	899844	['artJ']
465	900866	['artM', 'artQ', 'artI', 'artP']
466	903952	['ybjP']
467	904593	['ybjQ', 'amiD']
468	905740	['ybjS', 'ybjT', 'ltaE', 'poxB']
469	911182	['hcr', 'hcp']
470	913958	['lysO']
471	915352	['aqpZ']
472	916473	['ybjD']
473	918128	['ybjX']
474	919235	['macA', 'macB']
475	922366	['cspD']
476	922740	['yljB']
477	922913	['clpS', 'clpA']
478	925884	['serW']
479	926225	['infA', 'aat', 'cydC', 'cydD']
480	931085	['trxB']
481	932595	['lrp']
482	933224	['ftsK', 'lolA', 'rarA', 'serS']
483	940959	['dmsA', 'dmsB', 'dmsC']
484	944931	['ycaC']
485	945871	['ycaD']
486	947229	['ycaM']
487	948660	['ycaN']
488	949668	['ycaK']
489	950340	['pflA', 'pflB', 'focA']
490	954872	['ycaO']
491	956762	['ycaP']
492	957653	['serC', 'aroA']
493	960264	['ycaL']
494	961201	['cmk', 'rpsA', 'ihfB']
495	964320	['ycaI', 'msbA', 'lpxK', 'ycaQ']
496	970673	['ycaR', 'kdsB']
497	971752	['ycbJ']
498	972622	['elyC']
499	973537	['cmoM', 'mukF', 'mukE', 'mukB']
500	981047	['ldtD', 'mepK', 'gloC']
501	984519	['aspC']
502	985894	['ompF']
503	987585	['asnS']
504	989154	['pncB']
505	990622	['pepN']
506	993277	['ssuB', 'ssuC', 'ssuD', 'ssuA', 'ssuE']
507	997868	['elfA', 'elfD', 'elfC', 'elfG', 'ycbU', 'ycbV', 'ycbF']
508	1004768	['pyrD']
509	1005952	['zapC']
510	1006491	['ycbX']
511	1007844	['rlmL', 'uup']
512	1012001	['pqiA', 'pqiB', 'pqiC']
513	1015715	['rmf']
514	1015952	['fabA', 'ycbZ']
515	1018485	['matP']
516	1019013	['ompA']
517	1020410	['sulA']
518	1021138	['sxy']
519	1021730	['yccS', 'yccF']
520	1024471	['helD']
521	1026557	['mgsA', 'yccT']
522	1027946	['yccU']
523	1028404	['hspQ', 'rlmI']
524	1030064	['yccX']
525	1030339	['tusE', 'yccA']
526	1031625	['serT']
527	1032139	['hyaA', 'hyaB', 'hyaC', 'hyaD', 'hyaE', 'hyaF']
528	1037740	['appC', 'appB', 'appX']
529	1040617	['appA']
530	1042030	['etk', 'etp', 'gfcE', 'gfcD', 'gfcC', 'gfcB']
531	1049439	['gfcA']
532	1049833	['insA4', 'insB4']
533	1050963	['cspH']
534	1051461	['cspG', 'ymcF', 'ymcE', 'gnsA']
535	1052289	['yccM', 'torS']
536	1056261	['torT']
537	1057262	['torR']
538	1058084	['torC', 'torA', 'torD']
539	1062550	['cbpM', 'cbpA']
540	1064036	['yccE']
541	1065585	['agp']
542	1066864	['yccJ', 'wrbA']
543	1068081	['ymdF']
544	1068511	['rutG', 'rutF', 'rutE', 'rutD', 'rutC', 'rutB', 'rutA']
545	1074242	['rutR']
546	1074920	['putA']
547	1079120	['ymdG']
548	1079305	['putP']
549	1082243	['efeO', 'efeB']
550	1084992	['phoH']
551	1086106	['pgaD', 'pgaC', 'pgaB', 'pgaA']
552	1092876	['dgcT']
553	1094275	['insF4', 'insE4']
554	1095843	['ycdU']
555	1097565	['serX']
556	1097886	['ghrA', 'ycdX', 'ycdY']
557	1100296	['ycdZ']
558	1100851	['csgG', 'csgF', 'csgE', 'csgD']
559	1103951	['csgB', 'csgA', 'csgC']
560	1105414	['ymdA']
561	1105820	['ymdB', 'clsC']
562	1107784	['opgC']
563	1109335	['opgG', 'opgH']
564	1113579	['yceK']
565	1113807	['msyB']
566	1114264	['mdtG']
567	1115662	['lpxL']
568	1116807	['trhO']
569	1117901	['yceI', 'yceJ']
570	1119307	['yceO', 'solA']
571	1120701	['bssS']
572	1121242	['dinI']
573	1121561	['pyrC']
574	1122713	['yceB']
575	1123407	['grxB']
576	1124118	['mdtH']
577	1125562	['rimJ', 'yceH', 'yceM']
578	1127839	['murJ']
579	1129414	['flgN', 'flgM', 'flgA']
580	1131018	['flgB', 'flgC', 'flgD', 'flgE', 'flgF', 'flgG', 'flgH', 'flgI', 'flgJ', 'flgK', 'flgL']
581	1141182	['rne']
582	1144502	['yceQ']
583	1144940	['rluC']
584	1146011	['yceF']
585	1146794	['yceD', 'rpmF', 'plsX', 'fabH', 'fabD', 'fabG', 'acpP', 'fabF', 'pabC', 'mltG', 'tmk', 'holB', 'ycfH']
586	1157869	['ptsG']
587	1159362	['fhuE']
588	1161885	['hinT', 'ycfL', 'lpoB', 'thiK', 'nagZ', 'ycfP']
589	1166085	['ndh']
590	1167599	['ycfJ']
591	1168200	['comR']
592	1169073	['bhsA']
593	1169412	['ldtC']
594	1170518	['mfd']
595	1174092	['ycfT']
596	1175427	['lolC', 'lolD', 'lolE', 'nagK', 'cobB', 'cobB_2']
597	1180479	['ycfZ', 'ymfA', 'potD', 'potC', 'potB', 'potA']
598	1185844	['pepT']
599	1187119	['roxA']
600	1188316	['phoQ', 'phoP']
601	1190616	['purB', 'hflD', 'mnmA', 'nudJ', 'rluE']
602	1195123	['icd']
603	1196867	['ymfD', 'ymfE']
604	1198695	['lit']
605	1199679	['intE', 'xisE', 'ymfH']
606	1201497	['ymfI']
607	1201776	['ymfJ']
608	1202259	['ymfK']
609	1203024	['ymfT', 'ymfL', 'ymfM', 'ymfN', 'ymfR', 'beeE']
610	1206913	['ymfQ', 'ycfK', 'tfaP']
611	1208517	['tfaE']
612	1209685	['pinE']
613	1210346	['mcrA']
614	1211680	['iraM']
615	1212260	['ymgK']
616	1212540	['ymgL', 'ycgX']
617	1213328	['bluR']
618	1214264	['bluF']
619	1215789	['ycgZ', 'ymgA', 'ariR']
620	1216748	['ymgC']
621	1217328	['pdeG']
622	1218983	['ymgF']
623	1222305	['ymgD', 'ymgG', 'ymgI']
624	1223264	['ymgJ']
625	1224279	['minE', 'minD', 'minC']
626	1226600	['ycgJ']
627	1227071	['pliG']
628	1227368	['ymgN']
629	1227681	['ycgL']
630	1228079	['ycgM', 'ycgN']
631	1229483	['hlyE']
632	1230767	['umuD', 'umuC']
633	1232500	['dsbB', 'nhaB']
634	1234938	['fadR']
635	1235709	['ycgB']
636	1237571	['dadA', 'dadX']
637	1240260	['ymgM']
638	1240335	['cvrA']
639	1242166	['ldcA']
640	1243180	['emtA']
641	1243793	['ycgR']
642	1244728	['ymgE']
643	1245160	['ycgY']
644	1245679	['treA']
645	1247696	['dhaM', 'dhaL', 'dhaK']
646	1251066	['dhaR']
647	1253085	['ycgV']
648	1256721	['ychF', 'pth']
649	1258791	['ychH']
650	1259124	['dauA']
651	1260928	['prs', 'ispE', 'lolB']
652	1263714	['hemA', 'prfA', 'prmC', 'ychQ', 'ychA', 'kdsA']
653	1269168	['ldrA']
654	1269703	['ldrB']
655	1270238	['ldrC']
656	1270749	['chaA']
657	1272119	['chaB']
658	1272507	['chaC']
659	1273246	['ychN']
660	1273784	['ychO']
661	1275179	['narL', 'narX']
662	1277957	['narK']
663	1279864	['narG', 'narH', 'narJ', 'narI']
664	1286709	['ychS']
665	1287087	['tpr']
666	1287244	['tyrV', 'tyrT']
667	1287782	['purU', 'ychJ']
668	1289245	['rssA']
669	1290242	['rssB']
670	1291457	['galU']
671	1292509	['hns']
672	1293527	['tdk']
673	1295446	['adhE']
674	1298514	['ychT', 'ychE']
675	1299567	['insH21']
676	1301182	['oppA', 'oppB', 'oppC', 'oppD', 'oppF']
677	1306821	['yciU', 'clsA']
678	1308788	['yciY']
679	1309016	['kch']
680	1310569	['yciI']
681	1311089	['tonB']
682	1311848	['yciA']
683	1312351	['yciB', 'yciC']
684	1314020	['ompW']
685	1314718	['yciE', 'yciF', 'yciG']
686	1316416	['trpA', 'trpB', 'trpC', 'trpD', 'trpE']
687	1323038	['trpL']
688	1323220	['rnm', 'yciO', 'yciQ']
689	1326852	['rluB']
690	1327767	['btuR', 'yciK']
691	1329332	['sohB']
692	1330417	['yciN']
693	1331048	['topA']
694	1333855	['cysB']
695	1335148	['ymiA', 'yciX']
696	1335572	['ymiC']
697	1335831	['acnA']
698	1338570	['ribA']
699	1339330	['pgpB']
700	1340243	['lapA', 'lapB']
701	1341921	['pyrF', 'yciH']
702	1343110	['osmB']
703	1343597	['yciT']
704	1344436	['yciZ']
705	1344647	['ymiD']
706	1344757	['pdeR']
707	1346796	['ymiB']
708	1346978	['rnb']
709	1348980	['yciW']
710	1350251	['fabI']
711	1351407	['ycjD', 'sapF', 'sapD', 'sapC', 'sapB', 'sapA']
712	1357423	['ymjA']
713	1357802	['puuP', 'ymjE']
714	1359490	['puuA']
715	1361120	['puuD', 'puuR']
716	1362743	['puuC', 'puuB', 'puuE']
717	1366935	['pspF']
718	1368079	['pspA', 'pspB', 'pspC', 'pspD']
719	1369689	['pspE']
720	1370216	['ycjM', 'ycjN', 'ycjO', 'ycjP', 'ycjQ', 'ycjR', 'ycjS', 'ycjT', 'ycjU']
721	1381947	['ompG']
722	1382963	['ycjW']
723	1384117	['ycjX', 'ycjF', 'tyrR']
724	1388305	['tpx']
725	1388930	['ycjG']
726	1389870	['mpaA']
727	1390680	['ymjC', 'ymjD', 'ycjY']
728	1391991	['pgrR']
729	1393227	['mppA']
730	1394891	['ynaI']
731	1396112	['insH4']
732	1397365	['ynaJ']
733	1397672	['uspE', 'fnr']
734	1399721	['ogt', 'abgT', 'abgB', 'abgA']
735	1404741	['abgR']
736	1405979	['smrA']
737	1406563	['dgcM']
738	1407989	['ynaN', 'zntB']
739	1409308	['ynaL', 'dbpA']
740	1411013	['ttcA', 'intR', 'xisR']
741	1413531	['rcbA', 'ralR', 'recT', 'recE']
742	1417488	['racC']
743	1417838	['ydaE', 'kilR']
744	1418671	['sieB']
745	1419156	['ydaF', 'ydaG']
746	1419765	['racR']
747	1420365	['ydaS', 'ydaT', 'ydaU', 'ydaV', 'ydaW']
748	1423400	['rzoR']
749	1423782	['trkG']
750	1425377	['ynaK', 'ydaY']
751	1426454	['ynaA', 'lomR']
753	1427746	['insH5']
754	1429049	['stfR', 'tfaR']
755	1433084	['pinR']
756	1433991	['ynaE']
757	1434293	['ynaM']
758	1435185	['uspF']
759	1435760	['ompN']
760	1437260	['ydbK']
761	1441058	['ydbJ']
762	1441321	['hslJ']
763	1441854	['ldhA']
764	1443051	['ydbH', 'ynbE', 'ydbL']
765	1446378	['feaR']
766	1447519	['feaB']
767	1449076	['tynA']
768	1451597	['paaZ']
769	1453927	['paaA', 'paaB', 'paaC', 'paaD', 'paaE', 'paaF', 'paaG', 'paaH', 'paaI', 'paaJ', 'paaK', 'paaX', 'paaY']
770	1465165	['ynbG']
771	1465392	['ydbA']
774	1467921	['insD2', 'insC2']
775	279931	['insI2']
776	1474221	['pdxI']
777	1475144	['ydbD']
778	1477621	['ynbA', 'ynbB', 'ynbC', 'ynbD']
779	1482255	['azoR']
780	1483061	['hrpA']
781	1487235	['ydcF']
782	1488232	['aldA']
783	1490902	['cybB']
784	1491677	['ydcA', 'yncP']
785	1491922	['hokB', 'mokB']
786	1492470	['trg']
787	1494148	['ydcI']
788	1495288	['ydcJ']
789	1496856	['opgD']
790	1498651	['ydcH']
791	1498938	['rimL']
792	1499469	['ydcK']
793	1500573	['tehA', 'tehB']
794	1502457	['ydcL']
795	1503657	['insQ']
796	1504905	['ydcO']
797	1506172	['sutR', 'rlhA']
798	1508834	['yncJ']
799	1509286	['hicA', 'hicB']
800	1510003	['ydcR']
801	1511654	['ydcS', 'ydcT', 'ydcU', 'ydcV', 'patD']
802	1517099	['yncL']
803	1517389	['ortT']
804	1517648	['ydcY']
805	1517882	['ydcZ', 'mnaT']
806	1519027	['curA']
807	1520262	['mcbR']
808	1520963	['yncD']
809	1523307	['yncE']
810	1524481	['ansP']
811	1526247	['yncG']
812	1526940	['yncH']
813	1529922	['ydcD']
814	1530319	['yncO']
815	1531816	['ydcC']
816	1533052	['pptA']
817	1533282	['yddH']
818	1534024	['nhoA']
819	1534965	['yddE']
820	1535937	['narV', 'narW', 'narY', 'narZ', 'narU']
821	1544758	['yddK', 'yddL']
822	1546288	['yddG']
823	1547401	['fdnG', 'fdnH', 'fdnI']
824	1552398	['yddM']
825	1552828	['adhP', 'maeA']
826	1555826	['sra']
827	1556065	['bdm']
828	1556625	['osmC']
829	1557112	['ddpF', 'ddpD', 'ddpC', 'ddpB', 'ddpA', 'ddpX']
830	1563334	['dosP', 'dosC', 'yddY']
831	1567504	['digH']
832	1568954	['gadC', 'gadB']
833	1572407	['pqqL', 'yddB', 'yddA']
834	1579545	['yneP']
835	1579633	['ydeM', 'ydeN']
836	1582926	['ydeO']
837	1583762	['safA']
838	1584207	['ydeP']
