tf,tg,kd
arcA,854,1.0015649064009549
hns,1458,1.001608880785239
fnr,1544,1.001520933947311
hns,1544,1.0015243163752037
dnaA,1677,1.0015919673320308
narL,1677,1.0015361549627877
hns,1762,1.0015327724949128
nagC,191,1.0015226251598295
hns,2306,1.0015243163752037
malT,1589,1.0016257945240574
hns,1589,1.001546302434954
ompR,1541,1.0015852020307172
dnaA,1541,1.0016680801206796
hns,989,1.0015243163752037
lexA,989,1.0015784367751004
hns,638,1.001575054164428
glpR,856,1.0015716715651797
hns,2303,1.0015479936903107
cytR,2303,1.0015496849485233
hns,192,1.0015496849485233
malT,2218,1.0015767454683362
metR,2218,1.0016054980717486
malT,2218,1.0015767454683362
metR,2218,1.0016054980717486
torR,1893,1.0016900693364175
hns,1893,1.0016054980717486
torR,1893,1.0016900693364175
malT,1542,1.0015936586644993
hns,1760,1.0015226251598295
malT,27,1.0015412286860192
hns,27,1.0015260075934338
malT,27,1.0015412286860192
argR,27,1.001520933947311
hns,639,1.0015598325577741
cytR,506,1.0015649064009549
hns,506,1.0015260075934338
cytR,506,1.0015649064009549
hns,942,1.0015361549627877
malT,28,1.0016291773060948
lrp,858,1.001546302434954
hns,858,1.0015412286860192
lrp,858,1.001546302434954
cytR,507,1.0015412286860192
hns,507,1.0015632151170386
cytR,507,1.0015412286860192
hns,507,1.0015632151170386
cspA,507,1.0015344637274224
torR,725,1.0015395374420861
arcA,725,1.0016308687013975
torR,725,1.0015395374420861
hns,725,1.0015260075934338
dnaA,1018,1.0015479936903107
hns,1018,1.0015598325577741
argR,2301,1.0015699802698395
hns,194,1.001608880785239
soxS,1104,1.0015496849485233
hns,1891,1.0015496849485233
cytR,1237,1.0015801280847205
hns,1237,1.0015361549627877
cytR,29,1.0015243163752037
metR,1673,1.0015598325577741
purR,508,1.0015547587402969
hns,508,1.0015260075934338
purR,508,1.0015547587402969
hns,508,1.0015260075934338
malT,508,1.0015496849485233
hns,196,1.0015530674735165
cspA,859,1.0015852020307172
hns,811,1.0015327724949128
gcvA,280,1.0015327724949128
pdhR,195,1.0016071894270657
malT,2217,1.0015767454683362
hns,1234,1.0015818193971968
arcA,1670,1.0015429199328083
hns,1670,1.001551376209592
arcA,1670,1.0015429199328083
hns,1101,1.0015902760024182
arcA,1101,1.0015530674735165
hns,1101,1.0015902760024182
lrp,1585,1.0015276988145196
hns,1585,1.0015902760024182
lrp,1585,1.0015276988145196
hns,1585,1.0015902760024182
gcvA,1585,1.001546302434954
cpxR,1452,1.0015327724949128
hns,1452,1.001608880785239
cpxR,1452,1.0015327724949128
hns,1452,1.001608880785239
pdhR,197,1.0015243163752037
hns,197,1.0015276988145196
pdhR,197,1.0015243163752037
arcA,197,1.0015395374420861
hns,197,1.0015276988145196
arcA,197,1.0015395374420861
hns,945,1.0015310812652594
dnaA,812,1.0015784367751004
hns,812,1.001608880785239
lrp,281,1.0015496849485233
hns,281,1.001608880785239
lrp,281,1.0015496849485233
hns,509,1.0015260075934338
ompR,509,1.0015547587402969
hns,509,1.0015260075934338
ompR,509,1.0015547587402969
hns,1235,1.001537846201009
crp,1586,1.0015581412824257
gcvA,1586,1.0016680801206796
crp,1586,1.0015581412824257
hns,1586,1.0015784367751004
gcvA,1586,1.0016680801206796
hns,1586,1.0015784367751004
metR,1017,1.0015395374420861
cytR,1017,1.0015260075934338
hns,1017,1.0015361549627877
metR,1017,1.0015395374420861
cytR,1017,1.0015260075934338
hns,1017,1.0015361549627877
cytR,728,1.0015276988145196
hns,728,1.0015818193971968
arcA,2348,1.001600424022934
hns,2215,1.0015429199328083
argR,1769,1.0016308687013975
hns,814,1.001537846201009
torR,1418,1.0015395374420861
hns,1418,1.0015564500099334
cytR,947,1.0015361549627877
hns,947,1.001566597687727
cytR,947,1.0015361549627877
lrp,1854,1.0015530674735165
soxS,1854,1.0015276988145196
hns,1854,1.0015716715651797
metR,1854,1.0015564500099334
lrp,1854,1.0015530674735165
hns,1854,1.0015716715651797
metR,1854,1.0015564500099334
crp,1503,1.0015716715651797
hns,1503,1.0015243163752037
crp,1503,1.0015716715651797
malT,150,1.0015936586644993
hns,150,1.0015818193971968
cytR,1940,1.0015293900384616
dnaA,2087,1.0015412286860192
hns,152,1.0015547587402969
crp,1988,1.0015733628633758
hns,1988,1.0015260075934338
pdhR,1988,1.0016071894270657
crp,1988,1.0015733628633758
hns,1419,1.0015699802698395
purR,285,1.0016359429044432
hns,285,1.001608880785239
purR,285,1.0016359429044432
cspA,948,1.0015344637274224
pdhR,1855,1.0015243163752037
hns,900,1.0015479936903107
torR,151,1.001600424022934
hns,151,1.0015395374420861
metR,1634,1.001624103137323
hns,1416,1.0015327724949128
arcA,1720,1.0015649064009549
hns,372,1.001520933947311
fur,902,1.0015412286860192
hns,902,1.0015885846756618
fur,902,1.0015412286860192
hns,902,1.0015885846756618
metR,154,1.0015276988145196
hns,154,1.0016105721462683
metR,154,1.0015276988145196
cspA,1986,1.0015344637274224
hns,1502,1.001608880785239
cpxR,903,1.0015395374420861
hns,903,1.0015852020307172
cpxR,903,1.0015395374420861
fnr,1414,1.0015598325577741
cytR,1414,1.001674845981801
hns,1414,1.001546302434954
metR,1414,1.0016071894270657
hns,1414,1.001546302434954
metR,1414,1.0016071894270657
fnr,1414,1.0015598325577741
hns,1329,1.001575054164428
glpR,818,1.001520933947311
hns,590,1.0015479936903107
malT,590,1.0015598325577741
hns,1500,1.0015818193971968
crp,592,1.001566597687727
hns,592,1.0016393257207548
crp,592,1.001566597687727
hns,592,1.0016393257207548
cytR,1545,1.0015260075934338
hns,1545,1.0015293900384616
cytR,1545,1.0015260075934338
hns,1412,1.001537846201009
torR,1896,1.001600424022934
hns,1763,1.0015598325577741
arcA,242,1.0015936586644993
hns,1678,1.001627485913648
cytR,1631,1.0015801280847205
hns,1631,1.0015361549627877
cytR,1631,1.0015801280847205
hns,1631,1.0015361549627877
dnaA,2081,1.0015767454683362
hns,1413,1.0015293900384616
metR,376,1.0015310812652594
hns,376,1.0015649064009549
lrp,376,1.0015412286860192
hns,1764,1.0015716715651797
pdhR,461,1.0016071894270657
cytR,461,1.0015547587402969
hns,461,1.001566597687727
cytR,461,1.0015547587402969
pdhR,461,1.0016071894270657
hns,461,1.001566597687727
galR,1546,1.0016071894270657
hns,1679,1.001551376209592
cspA,158,1.0015344637274224
hns,158,1.0015327724949128
cpxR,1328,1.0015852020307172
hns,906,1.001546302434954
cytR,906,1.0015767454683362
hns,2308,1.0015226251598295
cytR,1608,1.0015615238359783
hns,1959,1.0015260075934338
cpxR,1959,1.0016021153696828
hns,1826,1.001575054164428
lrp,596,1.0015361549627877
hns,596,1.001627485913648
lrp,596,1.0015361549627877
fadR,1297,1.001546302434954
hns,1297,1.0015412286860192
fadR,1297,1.001546302434954
arcA,463,1.0015632151170386
ada,1164,1.0015310812652594
hns,1164,1.0015276988145196
ada,1164,1.0015310812652594
hns,681,1.0015818193971968
malT,2362,1.0015767454683362
cspA,112,1.001520933947311
hns,245,1.0015243163752037
dnaA,2011,1.0016900693364175
hns,2011,1.0015310812652594
dnaA,2011,1.0016900693364175
malT,2144,1.0015936586644993
hns,1031,1.0015784367751004
cytR,2059,1.0015293900384616
malT,379,1.0016207203724226
hns,379,1.0015581412824257
metR,682,1.0015260075934338
hns,682,1.0015395374420861
metR,682,1.0015260075934338
hns,682,1.0015395374420861
crp,1076,1.001546302434954
hns,1076,1.0015243163752037
cpxR,1957,1.0015226251598295
hns,1957,1.0015479936903107
tus,909,1.0016697715816756
hns,909,1.0015226251598295
tus,909,1.0016697715816756
hns,909,1.0015226251598295
malT,1294,1.0015852020307172
hns,1294,1.0016054980717486
arcA,550,1.001566597687727
hns,550,1.0015564500099334
arcA,550,1.001566597687727
hns,1077,1.0015243163752037
galR,1607,1.0016900693364175
cpxR,1607,1.0015852020307172
hns,1607,1.0016038067192876
crp,1607,1.0015716715651797
galR,1607,1.0016900693364175
nagC,1607,1.001544611182453
crp,1607,1.0015716715651797
hns,1607,1.0016038067192876
nagC,1607,1.001544611182453
hns,2360,1.001583510712529
metJ,332,1.0016866863487308
lrp,332,1.001544611182453
metJ,332,1.0016866863487308
cytR,114,1.001688377841146
hns,114,1.0015243163752037
narL,1825,1.001575054164428
hns,1825,1.0015581412824257
narL,1825,1.001575054164428
hns,1825,1.0015581412824257
cytR,1295,1.0015310812652594
hns,248,1.0016021153696828
crp,248,1.0015581412824257
hns,248,1.0016021153696828
cspA,599,1.001520933947311
hns,599,1.001537846201009
cspA,684,1.0015598325577741
hns,684,1.0015716715651797
cspA,684,1.0015598325577741
arcA,1955,1.001671463045528
hns,1955,1.001537846201009
phoB,200,1.0015682889773552
hns,333,1.0015818193971968
argR,1737,1.0016833033724692
hns,1737,1.001546302434954
argR,1737,1.0016833033724692
hns,115,1.0015310812652594
cpxR,72,1.0015784367751004
hns,72,1.0015682889773552
cpxR,72,1.0015784367751004
lrp,1074,1.0015479936903107
hns,1074,1.0015818193971968
lrp,1074,1.0015479936903107
hns,2187,1.0015699802698395
cytR,770,1.0015361549627877
hns,770,1.0016054980717486
cytR,2140,1.0015581412824257
hns,2140,1.001608880785239
arcA,334,1.0015699802698395
dnaA,334,1.0015953499998238
arcA,334,1.0015699802698395
dnaA,334,1.0015953499998238
hns,334,1.0015479936903107
malT,73,1.0016376343111708
dnaA,1293,1.0015615238359783
hns,1293,1.0015293900384616
dnaA,1293,1.0015615238359783
hns,1293,1.0015293900384616
torR,1075,1.0015699802698395
hns,686,1.001676537454222
glpR,553,1.001551376209592
hns,420,1.0015682889773552
narL,1868,1.001546302434954
hns,1868,1.001615646246493
malT,1517,1.0015327724949128
hns,1517,1.0015767454683362
malT,1517,1.0015327724949128
hns,1953,1.0015699802698395
fnr,336,1.0015395374420861
hns,336,1.0015310812652594
fnr,336,1.0015395374420861
hns,336,1.0015310812652594
fis,1954,1.0015327724949128
hns,1954,1.0015293900384616
purR,1603,1.0016054980717486
hns,203,1.0015615238359783
rpoE,75,1.0016207203724226
narL,1073,1.0015327724949128
hns,1073,1.0015293900384616
narL,1073,1.0015327724949128
hns,1073,1.0015293900384616
cpxR,1389,1.0016190289942564
hns,1389,1.0015344637274224
cpxR,1389,1.0016190289942564
hns,204,1.0015361549627877
malT,555,1.0016900693364175
hns,1038,1.0015310812652594
lexA,422,1.0015682889773552
hns,773,1.0015801280847205
cpxR,1341,1.0015344637274224
hns,1341,1.0015564500099334
cpxR,1341,1.0015344637274224
hns,1341,1.0015564500099334
trpR,688,1.0016410171331946
hns,2236,1.0015243163752037
arcA,2321,1.0015276988145196
hns,2103,1.0015327724949128
arcA,2103,1.001674845981801
hns,2103,1.0015327724949128
lrp,2018,1.0015564500099334
hns,2018,1.0015327724949128
lrp,2018,1.0015564500099334
malT,423,1.0016359429044432
hns,423,1.0015412286860192
nagC,1039,1.0015395374420861
hns,1039,1.001537846201009
nagC,1039,1.0015395374420861
hns,992,1.0015885846756618
narL,338,1.001608880785239
hns,1124,1.0015953499998238
cpxR,1475,1.0016646972072567
hns,1475,1.0015361549627877
malT,77,1.0015412286860192
hns,556,1.001624103137323
cspA,2019,1.0015733628633758
hns,2019,1.0015564500099334
cspA,2019,1.0015733628633758
hns,2104,1.0015801280847205
metR,993,1.0015276988145196
hns,993,1.0016376343111708
metR,993,1.0015276988145196
hns,642,1.001575054164428
pdhR,775,1.0015243163752037
hns,775,1.0015598325577741
pdhR,775,1.0015243163752037
hns,1036,1.0015767454683362
cspA,1254,1.0016122635101536
hns,1121,1.0015699802698395
cytR,78,1.0015615238359783
hns,78,1.0015226251598295
cytR,78,1.0015615238359783
hns,78,1.0015226251598295
crp,557,1.0015243163752037
cpxR,424,1.0015412286860192
hns,2367,1.0015479936903107
malT,1690,1.0016376343111708
lrp,1690,1.001537846201009
hns,1690,1.001575054164428
malT,1690,1.0016376343111708
hns,1690,1.001575054164428
metR,2149,1.0015682889773552
hns,2149,1.0015649064009549
rpoN,1037,1.0015327724949128
hns,1037,1.001615646246493
pdhR,1255,1.001566597687727
hns,1255,1.0015243163752037
malT,776,1.0016376343111708
hns,776,1.0015479936903107
malT,776,1.0016376343111708
hns,776,1.0015479936903107
malT,1691,1.0016207203724226
hns,1691,1.0015479936903107
malT,1385,1.0015327724949128
hns,1385,1.001551376209592
malT,1385,1.0015327724949128
hns,208,1.0015818193971968
cytR,1167,1.0015632151170386
hns,1167,1.0015716715651797
cytR,1167,1.0015632151170386
hns,1252,1.0015429199328083
cytR,559,1.0015361549627877
hns,559,1.0015226251598295
cytR,559,1.0015361549627877
hns,559,1.0015226251598295
malT,1915,1.0016816118886231
hns,426,1.001544611182453
torR,32,1.0015699802698395
hns,32,1.0015361549627877
torR,32,1.0015699802698395
hns,2365,1.001583510712529
cytR,2014,1.0015581412824257
hns,2014,1.0015682889773552
dnaA,730,1.0015226251598295
hns,730,1.0015293900384616
dnaA,730,1.0015226251598295
hns,730,1.0015293900384616
cspA,1253,1.0016511656678146
hns,209,1.0015293900384616
purR,1386,1.0016342515005718
hns,778,1.0015293900384616
cytR,996,1.0015564500099334
hns,996,1.001546302434954
cytR,996,1.0015564500099334
hns,33,1.0015479936903107
cspA,512,1.001546302434954
hns,645,1.001600424022934
cytR,2366,1.0015293900384616
hns,2366,1.0015361549627877
malT,2233,1.0015327724949128
hns,2233,1.0016359429044432
malT,2233,1.0015327724949128
hns,1471,1.0015868933517615
cytR,2148,1.0015276988145196
hns,731,1.0015276988145196
arcA,1032,1.0015344637274224
hns,1032,1.0015970413380044
ompR,646,1.0015852020307172
hns,646,1.0015395374420861
ompR,646,1.0015852020307172
hns,1828,1.0015293900384616
torR,864,1.0016900693364175
hns,864,1.001583510712529
torR,864,1.0016900693364175
hns,779,1.0015987326790412
cytR,1250,1.0016021153696828
hns,1250,1.001583510712529
cytR,1250,1.0016021153696828
hns,1250,1.001583510712529
malT,950,1.0016460913876517
hns,950,1.0015615238359783
malT,950,1.0016460913876517
metR,1166,1.0015276988145196
hns,1166,1.0016054980717486
cpxR,35,1.0015327724949128
tyrR,35,1.0015226251598295
hns,865,1.0015344637274224
malT,998,1.0015327724949128
hns,998,1.0015852020307172
malT,998,1.0015327724949128
hns,1914,1.0015226251598295
crp,2013,1.001642708548491
hns,2013,1.0015361549627877
crp,2013,1.001642708548491
hns,2146,1.001608880785239
crp,1773,1.001551376209592
hns,1773,1.0015801280847205
lrp,36,1.0015293900384616
hns,36,1.0015243163752037
lrp,36,1.0015293900384616
hns,648,1.0015615238359783
arcA,1119,1.0015276988145196
hns,1119,1.0015716715651797
arcA,1119,1.0015276988145196
cytR,999,1.001520933947311
hns,999,1.0015412286860192
cytR,999,1.001520933947311
hns,600,1.0015852020307172
fur,866,1.0015226251598295
hns,866,1.0015327724949128
cytR,2091,1.0015564500099334
hns,2091,1.0015310812652594
cytR,2091,1.0015564500099334
hns,2091,1.0015310812652594
arcA,1556,1.0015243163752037
hns,1556,1.0015530674735165
lrp,37,1.0015852020307172
hns,516,1.0015276988145196
narL,1689,1.001537846201009
hns,1689,1.001537846201009
narL,1689,1.001537846201009
hns,1689,1.001537846201009
cytR,1205,1.0015716715651797
hns,1205,1.0015260075934338
crp,1205,1.0015818193971968
cytR,1205,1.0015716715651797
crp,1205,1.0015818193971968
hns,1205,1.0015260075934338
tyrR,867,1.0015479936903107
hns,867,1.0015395374420861
tyrR,867,1.0015479936903107
soxS,3,1.0015547587402969
metR,3,1.0015767454683362
soxS,3,1.0015547587402969
hns,1468,1.0015632151170386
torR,1420,1.0016291773060948
hns,1420,1.0016613143052588
torR,1420,1.0016291773060948
hns,38,1.0015226251598295
fnr,868,1.0015733628633758
hns,868,1.0015327724949128
narL,953,1.001544611182453
arcA,602,1.001566597687727
hns,735,1.0016443999666431
torR,735,1.0015395374420861
hns,735,1.0016443999666431
cytR,1554,1.0015293900384616
hns,1554,1.0015276988145196
cytR,1554,1.0015293900384616
hns,1421,1.0015293900384616
dnaA,869,1.0015547587402969
hns,518,1.0015699802698395
argR,736,1.0015885846756618
cspA,821,1.0015852020307172
hns,821,1.001551376209592
glpR,290,1.0015260075934338
hns,290,1.0015395374420861
fnr,2316,1.0015936586644993
hns,2316,1.0015767454683362
fnr,2316,1.0015936586644993
hns,1115,1.0015936586644993
crp,1599,1.0015361549627877
hns,1599,1.0016122635101536
crp,1599,1.0015361549627877
cpxR,1248,1.0015479936903107
hns,1200,1.0015632151170386
cspA,1334,1.0015598325577741
hns,1685,1.0015682889773552
cspA,1116,1.001546302434954
hns,1116,1.0015547587402969
cspA,1116,1.001546302434954
hns,1770,1.0015801280847205
cytR,1552,1.0015564500099334
hns,738,1.001546302434954
narL,823,1.0016410171331946
narP,823,1.001546302434954
hns,823,1.0015243163752037
narL,823,1.0016410171331946
ompR,292,1.0015276988145196
hns,292,1.0015412286860192
ompR,292,1.0015276988145196
hns,292,1.0015412286860192
gcvA,1597,1.0015429199328083
hns,1597,1.0015361549627877
pdhR,1597,1.001566597687727
hns,1597,1.0015361549627877
cspA,1246,1.001546302434954
hns,1028,1.0015361549627877
cpxR,957,1.0015868933517615
hns,957,1.0015395374420861
cpxR,957,1.0015868933517615
hns,957,1.0015395374420861
lexA,2008,1.0015682889773552
hns,2008,1.0015716715651797
lexA,2008,1.0015682889773552
hns,2226,1.001537846201009
cspA,2226,1.0015598325577741
hns,2226,1.001537846201009
cspA,2226,1.0015598325577741
hns,2311,1.0016393257207548
torR,2311,1.0016291773060948
hns,2311,1.0016393257207548
malT,1683,1.0015327724949128
hns,1683,1.0015293900384616
cytR,607,1.0015581412824257
lrp,958,1.0015496849485233
hns,1029,1.0015530674735165
metR,9,1.0015818193971968
hns,9,1.0015767454683362
cytR,161,1.0015412286860192
hns,161,1.0015310812652594
cytR,161,1.0015412286860192
hns,161,1.0015310812652594
malT,1951,1.0016376343111708
hns,1951,1.001546302434954
cspA,1951,1.0015344637274224
malT,1951,1.0016376343111708
cspA,1951,1.0015344637274224
hns,2183,1.0015395374420861
tyrR,163,1.001544611182453
hns,163,1.001520933947311
tyrR,163,1.001544611182453
narL,163,1.001600424022934
hns,163,1.001520933947311
malT,1866,1.0015496849485233
hns,959,1.0015293900384616
cytR,1515,1.0015784367751004
narL,1515,1.001537846201009
hns,1515,1.0015395374420861
malT,1515,1.0015767454683362
narL,1515,1.001537846201009
ompR,1515,1.0015547587402969
malT,1515,1.0015767454683362
cytR,1515,1.0015784367751004
hns,1515,1.0015395374420861
cspA,1648,1.0015344637274224
metR,608,1.0015412286860192
hns,162,1.0015479936903107
malT,380,1.0016443999666431
cytR,1070,1.0015902760024182
hns,1070,1.001537846201009
cytR,1070,1.0015902760024182
lrp,1649,1.0015395374420861
hns,164,1.0016021153696828
malT,1867,1.0016562399736837
hns,912,1.001583510712529
cytR,912,1.0015276988145196
hns,912,1.001583510712529
cytR,912,1.0015276988145196
hns,827,1.0015412286860192
metR,2096,1.0015733628633758
crp,2096,1.001520933947311
metR,2096,1.0015733628633758
hns,2096,1.0015818193971968
crp,2096,1.001520933947311
tyrR,1731,1.0016410171331946
trpR,1731,1.0016139548768952
tyrR,1731,1.0016410171331946
trpR,1731,1.0016139548768952
hns,383,1.0015327724949128
metR,165,1.0016071894270657
hns,165,1.0016173376189466
metR,165,1.0016071894270657
hns,165,1.0016173376189466
fadR,298,1.0015412286860192
hns,298,1.0015310812652594
fadR,298,1.0015412286860192
hns,298,1.0015310812652594
lrp,1429,1.0015260075934338
cytR,1429,1.0015361549627877
hns,1429,1.0015293900384616
lrp,1429,1.0015260075934338
cytR,1429,1.0015361549627877
hns,1998,1.0015412286860192
crp,1514,1.001551376209592
lrp,1514,1.0015310812652594
crp,1514,1.001551376209592
lrp,1514,1.0015310812652594
hns,1514,1.0015344637274224
pdhR,915,1.001566597687727
hns,915,1.0015344637274224
pdhR,915,1.001566597687727
hns,1777,1.0016071894270657
lrp,1559,1.0015581412824257
hns,1559,1.001551376209592
lrp,1559,1.0015581412824257
hns,1559,1.001551376209592
metR,1512,1.0015615238359783
hns,1512,1.001674845981801
malT,1996,1.0016122635101536
hns,1996,1.0015361549627877
malT,1996,1.0016122635101536
hns,1730,1.0015547587402969
galR,1209,1.0015429199328083
hns,253,1.0015649064009549
fnr,470,1.0015496849485233
narP,470,1.0015581412824257
fnr,470,1.0015496849485233
hns,470,1.001615646246493
narP,470,1.0015581412824257
hns,470,1.001615646246493
malT,387,1.0016731545122364
cpxR,1993,1.0015293900384616
hns,1993,1.0015293900384616
arcA,254,1.0015547587402969
